DOC_D,DOC_UD,Mean,STDEV,CV,Treatment,Tank,plant.mass..g
18.04,14.75,16.395,2.32638131,0.14189578,unburned,1,400
5.634,4.694,5.164,0.664680374,0.128714248,burned,2,0
16.62,14.33,15.475,1.619274529,0.104638096,unburned,3,300
4.932,4.293,4.6125,0.451841233,0.097960159,burned,4,5
14.98,13.07,14.025,1.350573952,0.096297608,unburned,5,250
5.832,5.179,5.5055,0.461740728,0.083868991,burned,6,10
11.56,10.01,10.785,1.096015511,0.101624062,unburned,7,225
9.005,8.685,8.845,0.22627417,0.025582156,burned,8,25
12.19,10.34,11.265,1.308147545,0.116124949,unburned,9,200
6.781,6.067,6.424,0.504874242,0.078591881,burned,10,50
10.88,9.575,10.2275,0.922774349,0.09022482,unburned,11,175
7.595,6.857,7.226,0.521844805,0.072217659,burned,12,75
10.03,9.111,9.5705,0.649831132,0.067899392,unburned,13,150
7.111,6.437,6.774,0.476589971,0.070355768,burned,14,100
10.63,9.554,10.092,0.760846897,0.075391092,unburned,15,125
8.228,7.281,7.7545,0.669630122,0.086353746,burned,16,125
7.823,7.312,7.5675,0.361331565,0.047747812,unburned,17,100
9.233,8.061,8.647,0.828729148,0.095840077,burned,18,150
6.363,5.932,6.1475,0.304763023,0.049575116,unburned,19,75
7.957,7.811,7.884,0.10323759,0.01309457,burned,20,175
5.738,5.255,5.4965,0.341532575,0.062136373,unburned,21,50
10.85,9.758,10.304,0.772160605,0.074937947,burned,22,200
5.22,5.562,5.391,0.241830519,0.044858193,unburned,23,25
12.41,10.68,11.545,1.223294731,0.105958833,burned,24,225
5.472,4.579,5.0255,0.631446356,0.125648464,unburned,25,10
11.4,11.297,11.3485,0.072831998,0.006417764,burned,26,250
4.462,4.078,4.27,0.271529004,0.063589931,unburned,27,5
17.65,16.056,16.853,1.127128209,0.066879974,burned,28,300
4.631,4.206,4.4185,0.300520382,0.068014118,unburned,29,0
25.05,27.4,26.225,1.661700936,0.063363239,burned,30,400
