Tank,DOC,TN
1,2.669,1.022
2,2.472,0.9345
3,2.568,0.9056
4,2.693,0.9491
5,2.568,0.9276
6,2.599,0.8686
7,3.181,0.9549
8,2.605,0.8836
9,2.836,0.9197
10,2.864,0.8999
11,3.009,1.037
12,2.483,1.058
13,2.737,0.9152
14,3.069,0.9565
15,2.392,0.8679
16,2.713,1.005
17,2.553,0.8327
18,2.616,0.8905
19,2.621,0.947
20,3.17,0.9691
21,2.525,0.8734
22,2.521,0.9537
23,2.781,0.9109
24,2.361,0.8697
25,2.413,0.8541
26,2.7,0.8766
27,2.357,0.8275
28,2.95,0.9465
29,2.825,0.9276
30,2.751,0.9354
