Filter.Trt,UV.Trt,NPOC..mg.L.length,TN..mg.L.length,percent.change.NPOC.length,NPOC..mg.L.mean,TN..mg.L.mean,percent.change.NPOC.mean,NPOC..mg.L.sd,TN..mg.L.sd,percent.change.NPOC.sd,NPOC..mg.LSE,TN..mg.L.SE,percent.change.NPOC.L.SE
Filtered,NoUV,30,30,30,12.8165,0.49516,10.15755398,12.81303203,0.179141136,6.742034164,2.33932889,0.032706547,1.230921398
Filtered,UV,30,30,30,12.6853,0.534823333,9.305364765,12.04193065,0.201999228,6.244518295,2.198545684,0.036879845,1.140087844
Unfiltered,NoUV,30,30,30,11.9433,0.56608,14.78262777,12.18373978,0.19592653,7.911940462,2.22443637,0.035771127,1.444516088
Unfiltered,UV,30,30,30,11.56486667,0.48498,17.01997631,11.79835222,0.173022391,8.275556469,2.154074551,0.031589422,1.510902985
