Date,Time.point,Dawn..Dusk,Treatment,plant.mass..g,Tank,pH.meas,Sample.ID,pH.calc
11/15/21,T1,dawn,unburned,400,1,8.42,32,7.301925079
11/15/21,T1,dawn,burned,0,2,8.51,33,8.440510246
11/15/21,T1,dawn,unburned,300,3,7.97,34,7.336191508
11/15/21,T1,dawn,burned,5,4,8.28,35,8.40004407
11/15/21,T1,dawn,unburned,250,5,8.3,36,7.423128281
11/15/21,T1,dawn,burned,10,6,8.32,37,8.415113229
11/15/21,T1,dawn,unburned,225,7,8.01,38,7.456724411
11/15/21,T1,dawn,burned,25,8,8.59,39,8.756684762
11/15/21,T1,dawn,unburned,200,9,8.29,40,7.421517491
11/15/21,T1,dawn,burned,50,10,8.17,41,7.87237841
11/15/21,T1,dawn,unburned,175,11,8.1,42,7.534402158
11/15/21,T1,dawn,burned,75,12,8.05,43,7.961423341
11/15/21,T1,dawn,unburned,150,13,8,44,7.574780865
11/15/21,T1,dawn,burned,100,14,7.98,45,7.827830367
11/15/21,T1,dawn,unburned,125,15,7.95,46,7.634879742
11/15/21,T1,dawn,burned,125,16,7.9,47,7.725311728
11/15/21,T1,dawn,unburned,100,17,7.87,48,7.704378768
11/15/21,T1,dawn,burned,150,18,7.84,49,7.664961434
11/15/21,T1,dawn,unburned,75,19,7.89,50,8.030546446
11/15/21,T1,dawn,burned,175,20,7.89,51,7.676025347
11/15/21,T1,dawn,unburned,50,21,7.92,52,8.077442716
11/15/21,T1,dawn,burned,200,22,7.83,53,7.584109102
11/15/21,T1,dawn,unburned,25,23,7.97,54,8.183462857
11/15/21,T1,dawn,burned,225,24,7.92,55,7.501363396
11/15/21,T1,dawn,unburned,10,25,8.23,56,8.446946259
11/15/21,T1,dawn,burned,250,26,8.06,57,7.409119381
11/15/21,T1,dawn,unburned,5,27,8.34,58,8.47294225
11/15/21,T1,dawn,burned,300,28,8.09,59,7.391354872
11/15/21,T1,dawn,unburned,0,29,8.45,60,8.489770085
11/15/21,T1,dawn,burned,400,30,8.03,61,7.333192909
12/7/21,T2,dawn,unburned,400,1,7.95,63,7.835889375
12/7/21,T2,dawn,burned,0,2,8.38,64,8.593725955
12/7/21,T2,dawn,unburned,300,3,7.98,65,7.781309871
12/7/21,T2,dawn,burned,5,4,8.3,66,8.508149701
12/7/21,T2,dawn,unburned,250,5,7.97,67,7.673366256
12/7/21,T2,dawn,burned,10,6,8.17,68,8.381432386
12/7/21,T2,dawn,unburned,225,7,7.95,69,7.884918738
12/7/21,T2,dawn,burned,25,8,8.15,70,8.439915902
12/7/21,T2,dawn,unburned,200,9,7.95,71,7.802509968
12/7/21,T2,dawn,burned,50,10,8.5,72,8.585739442
12/7/21,T2,dawn,unburned,175,11,8.14,73,7.826870011
12/7/21,T2,dawn,burned,75,12,8.85,74,8.632271303
