Time.point,Date,Treatment,Tank.ID,plant.mass..g,filtered.ml,extracted..90%acetone..ml,F,chla..ug.L,filter.number.notes
First.round,10/25/2021,unburned,1,400,40,10,0.4,0.11,
First.round,10/25/2021,burned,2,0,40,10,16.5,4.11,
First.round,10/25/2021,unburned,3,300,40,10,2.9,0.73,
First.round,10/25/2021,burned,4,5,40,10,3.6,0.89,
First.round,10/25/2021,unburned,5,250,50,10,3.2,0.64,
First.round,10/25/2021,burned,6,10,50,10,0.8,0.15,
First.round,10/25/2021,unburned,7,225,30,10,12.6,4.19,
First.round,10/25/2021,burned,8,25,20,10,0.9,0.44,
First.round,10/25/2021,unburned,9,200,30,10,2.2,0.74,
First.round,10/25/2021,burned,10,50,35,10,1.4,0.4,
First.round,10/25/2021,unburned,11,175,25,10,3.3,1.33,
First.round,10/25/2021,burned,12,75,30,10,13.9,4.64,
First.round,10/25/2021,unburned,13,150,40,10,19.1,4.77,
First.round,10/25/2021,burned,14,100,40,10,1.9,0.48,
First.round,10/25/2021,unburned,15,125,10,10,1.5,1.45,
First.round,10/25/2021,burned,16,125,25,10,3.6,1.44,
First.round,10/25/2021,unburned,17,100,50,10,4.5,0.89,
First.round,10/25/2021,burned,18,150,30,10,5.3,1.75,
First.round,10/25/2021,unburned,19,75,15,10,2.5,1.69,
First.round,10/25/2021,burned,20,175,60,10,7.5,3.76,tank 20 or 30?
First.round,10/25/2021,unburned,21,50,30,10,16,5.32,
First.round,10/25/2021,burned,22,200,20,10,0.9,0.46,
First.round,10/25/2021,unburned,23,25,40,10,47.2,11.79,
First.round,10/25/2021,burned,24,225,50,10,3,0.6,
First.round,10/25/2021,unburned,25,10,30,10,5.5,1.83,
First.round,10/25/2021,burned,26,250,25,10,4.2,1.68,
First.round,10/25/2021,unburned,27,5,60,10,15.4,2.56,
First.round,10/25/2021,burned,28,300,20,10,2.9,1.45,
First.round,10/25/2021,unburned,29,0,50,10,7.3,1.46,
First.round,10/25/2021,burned,30,400,20,10,1.7,0.84,tank 20 or 30?
T0,11/03/2021,unburned,1,400,58,10,0.1,0.01,57
T0,11/03/2021,burned,2,0,40,10,0,0,46
T0,11/03/2021,unburned,3,300,42,10,0,0,63
T0,11/03/2021,burned,4,5,30,10,0.1,0.04,56
T0,11/03/2021,unburned,5,250,40,10,0,0,44
T0,11/03/2021,burned,6,10,40,10,0.01,0,37
T0,11/03/2021,unburned,7,225,40,10,0.2,0.05,32
