tank,treatment,total.plant.mass..g,plant.type,plant.specific.mass..g,dry.mass..g.w.bag,dry.mass..g.bag.corrected,delta.dry.mass..g,percent.delta.dry.mass..g 
1,unburned,400,sage,200,135.9,125.875,-74.125,-37.0625
2,burned,0,sage,0,0,0,0,0
3,unburned,300,sage,150,103.8,89.65,-60.35,-40.23333333
4,burned,5,sage,2.5,6.6,0.7,-1.8,-72
5,unburned,250,sage,125,83.8,73.775,-51.225,-40.98
6,burned,10,sage,5,7.5,1.6,-3.4,-68
7,unburned,225,sage,112.5,74.3,64.275,-48.225,-42.86666667
8,burned,25,sage,12.5,12.8,6.9,-5.6,-44.8
9,unburned,200,sage,100,68.05,58.025,-41.975,-41.975
10,burned,50,sage,25,18,12.1,-12.9,-51.6
11,unburned,175,sage,87.5,59,48.975,-38.525,-44.02857143
12,burned,75,sage,37.5,27,21.1,-16.4,-43.73333333
13,unburned,150,sage,75,48.4,42.5,-32.5,-43.33333333
14,burned,100,sage,50,34.7,28.8,-21.2,-42.4
15,unburned,125,sage,62.5,48.4,36.9,-25.6,-40.96
16,burned,125,sage,62.5,42.3,36.4,-26.1,-41.76
17,unburned,100,sage,50,35.2,29.3,-20.7,-41.4
18,burned,150,sage,75,49.7,43.8,-31.2,-41.6
19,unburned,75,sage,37.5,25.3,19.4,-18.1,-48.26666667
20,burned,175,sage,87.5,61.8,55.9,-31.6,-36.11428571
21,unburned,50,sage,25,20,14.1,-10.9,-43.6
22,burned,200,sage,100,63.3,57.4,-42.6,-42.6
23,unburned,25,sage,12.5,12.6,6.7,-5.8,-46.4
24,burned,225,sage,112.5,73.2,63.175,-49.325,-43.84444444
25,unburned,10,sage,5,8.5,2.6,-2.4,-48
26,burned,250,sage,125,82.2,72.175,-52.825,-42.26
27,unburned,5,sage,2.5,7.1,1.2,-1.3,-52
28,burned,300,sage,150,87.5,77.475,-72.525,-48.35
29,unburned,0,sage,0,0,0,0,0
30,burned,400,sage,200,129.35,119.325,-80.675,-40.3375
1,unburned,400,willow,200,138,117.95,-82.05,-41.025
2,burned,0,willow,0,0,0,0,0
3,unburned,300,willow,150,107.4,93.25,-56.75,-37.83333333
4,burned,5,willow,2.5,6.4,0.5,-2,-80
5,unburned,250,willow,125,89.7,79.675,-45.325,-36.26
6,burned,10,willow,5,8.9,3,-2,-40
7,unburned,225,willow,112.5,88,77.975,-34.525,-30.68888889
8,burned,25,willow,12.5,14.5,8.6,-3.9,-31.2
9,unburned,200,willow,100,65.15,55.125,-44.875,-44.875
10,burned,50,willow,25,23.3,17.4,-7.6,-30.4
11,unburned,175,willow,87.5,57.7,51.8,-35.7,-40.8
12,burned,75,willow,37.5,35.8,29.9,-7.6,-20.26666667
13,unburned,150,willow,75,51.25,45.35,-29.65,-39.53333333
14,burned,100,willow,50,44,38.1,-11.9,-23.8
15,unburned,125,willow,62.5,46.7,40.8,-21.7,-34.72
16,burned,125,willow,62.5,53.9,48,-14.5,-23.2
17,unburned,100,willow,50,35.4,29.5,-20.5,-41
18,burned,150,willow,75,62.8,56.9,-18.1,-24.13333333
19,unburned,75,willow,37.5,33.3,27.4,-10.1,-26.93333333
20,burned,175,willow,87.5,75.9,70,-17.5,-20
21,unburned,50,willow,25,23.7,17.8,-7.2,-28.8
22,burned,200,willow,100,85.1,75.075,-24.925,-24.925
23,unburned,25,willow,12.5,14.3,8.4,-4.1,-32.8
24,burned,225,willow,112.5,95.4,85.375,-27.125,-24.11111111
25,unburned,10,willow,5,8.3,2.4,-2.6,-52
26,burned,250,willow,125,103.65,93.625,-31.375,-25.1
27,unburned,5,willow,2.5,6.9,1,-1.5,-60
28,burned,300,willow,150,122.55,116.65,-33.35,-22.23333333
29,unburned,0,willow,0,0,0,0,0
30,burned,400,willow,200,152,146.1,-53.9,-26.95
,,,,,,,,
Litter Bag,Mass (g),,,,,,,
,5.9,,,,,,,
,6,,,,,,,
,5.8,,,,,,,
,5.9,,,,,,,
,5.9,,,,,,,
,5.9,,,,,,,
Mean ,5.9,,,,,,,
,,,,,,,,
Foil,Mass (g),,,,,,,
,4.4,,,,,,,
,4.8,,,,,,,
,4.1,,,,,,,
,5.3,,,,,,,
,3.7,,,,,,,
,3.8,,,,,,,
,3.4,,,,,,,
,3.5,,,,,,,
Mean ,4.125,,,,,,,
,,,,,,,,
foil + bag,10.025,,,,,,,
