"","Variable","Model","df","AIC"
"m1.suva.photo","SUVA","UV-only: Treatment with by-factor smooth",3.00018690862134,198.052073859454
"m2.suva.photo","SUVA","UV-only: Treatment with global smooth",3.00015844335982,198.052049876486
"m3.suva.photo","SUVA","UV-only: global smooth",2.00025796594926,197.998241664049
"m1.suva.microbes","SUVA","Microbes-only: Treatment with by-factor smooth",7.6088103533762,193.424299423866
"m2.suva.microbes","SUVA","Microbes-only: Treatment with global smooth",5.84503418880255,191.983969068063
"m3.suva.microbes","SUVA","Microbes-only: global smooth",4.86217907009122,191.397566553628
"m1.suva.total","SUVA","UV and microbes: Treatment with by-factor smooth",7.60816994906922,193.115982679805
"m2.suva.total","SUVA","UV and microbes: Treatment with global smooth",5.74192129183354,190.088162126961
"m3.suva.total","SUVA","UV and microbes: global smooth",4.79204593744684,188.75991473551
