"","mod.sag.top","df","AIC"
"m1.T1.sage","Treatment * Type + s(plant.mass..g, by=Treatment)",13.7536777870045,355.910478074634
"m2.T1.sage","Treatment + Type + s(plant.mass..g, by=Treatment)",12.8620281851788,354.09678524921
"m3.T1.sage","Treatment + Type + s(plant.mass..g)",8.71008315323449,359.847851461039
"m4.T1.sage","s(plant.mass..g)",6.03167832846547,380.813586921339
"m1.T2.sage","Treatment * Type + s(plant.mass..g, by=Treatment)",13.7057800771882,369.335128199539
"m2.T2.sage","Treatment + Type + s(plant.mass..g, by=Treatment)",12.7580230681878,367.470812204402
"m3.T2.sage","Treatment + Type + s(plant.mass..g)",8.2136488643733,385.584052306072
"m4.T2.sage","s(plant.mass..g)",6.11582903206395,391.589059758855
