"","Model","df/edf","Ref.df","F","p-value"
"1","UV-only Model: Treatment",1,"-",1.8765725097046,0.181610170207823
"2","Microbes-only Model: Treatment",1,"-",1.55643549229456,0.2241007596582
"3","UV and microbes Model: Treatment",1,"-",0.649385212321398,0.428186594263146
"4","UV-only Model: s(plant.mass):burned",7.64056539216829e-05,"9",3.40546478493806e-06,0.645397024818398
"5","UV-only Model: s(plant.mass):unburned",1.70506125704254e-05,"9",3.40885630843908e-07,0.756131223667724
"6","Microbes-only Model: s(plant.mass):burned",1.98040511547149,"9",2.15218361186383,0.000458590620383115
"7","Microbes-only Model: s(plant.mass):unburned",1.76778793334059,"9",1.98771499615632,0.000494993581446668
"8","UV and microbes Model: s(plant.mass):burned",2.0700304380449,"9",2.48800906980859,0.000228679843320201
"9","UV and microbes Model: s(plant.mass):unburned",1.74901424245158,"9",2.44948639755379,0.000140900999644922
